Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
Q9NRM0;Q9NRM0;Solute carrier family 2, facilitated glucose transporter member 9;SLC2A9;>GTR9_HUMAN|Q9NRM0|Solute carrier family  2,  facilitated glucose transporter member 9 (Glucose transporter type 9) (GLUT-9);2;2;3,3
O14863;O14863;Zinc transporter 4;SLC30A4;>ZNT4_HUMAN|O14863|Zinc transporter 4 (ZnT-4) (Solute carrier family 30 member 4);4;4;9,1
O15431;O15431;High affinity copper uptake protein 1;SLC31A1;>COPT1_HUMAN|O15431|High affinity copper uptake protein 1 (Copper transporter 1) (hCTR1) (Solute carrier family 31 member 1);3;3;16,3
O95436;O95436;Sodium-dependent phosphate transport protein 2B;SLC34A2;>NPT2B_HUMAN|O95436|Sodium-dependent phosphate transport protein 2B (Sodium-phosphate transport protein 2B) (Na(+)-dependent phosphate cotransporter 2B) (NaPi3b) (Sodium/phosphate cotransporter 2B) (Na(+)/Pi cotransporter 2B) (NaPi-2b) (Solute carrier fami;3;3;4,3
Q8IXU6;Q8IXU6;Solute carrier family 35 member F2;SLC35F2;>S35F2_HUMAN|Q8IXU6|Solute carrier family 35 member F2;3;3;11,8
Q8N357;Q8N357;Solute carrier family 35 member F6;SLC35F6;>S35F6_HUMAN|Q8N357|Solute carrier family 35 member F6 (ANT2-binding protein) (ANT2BP) (Transport and Golgi organization 9 homolog) (Precursor);2;2;7
Q7Z2H8;Q7Z2H8;Proton-coupled amino acid transporter 1;SLC36A1;>S36A1_HUMAN|Q7Z2H8|Proton-coupled amino acid transporter 1 (Proton/amino acid transporter 1) (hPAT1) (Solute carrier family 36 member 1);3;3;13,4
Q495M3;Q495M3;Proton-coupled amino acid transporter 2;SLC36A2;>S36A2_HUMAN|Q495M3|Proton-coupled amino acid transporter 2 (Proton/amino acid transporter 2) (Solute carrier family 36 member 2) (Tramdorin-1);6;6;13,5
Q07837;Q07837;Neutral and basic amino acid transport protein rBAT;SLC3A1;>SLC31_HUMAN|Q07837|Neutral and basic amino acid transport protein rBAT (NBAT) (D2h) (Solute carrier family 3 member 1)  (b(0,+)-type  amino acid transport protein);9;9;15,8
P08195;P08195;4F2 cell-surface antigen heavy chain;SLC3A2;>4F2_HUMAN|P08195|4F2 cell-surface antigen heavy chain (4F2hc) (4F2 heavy chain antigen) (Lymphocyte activation antigen 4F2 large subunit) (Solute carrier family 3 member 2) (CD98);16;16;31,1
Q8WWI5;Q8WWI5;Choline transporter-like protein 1;SLC44A1;>CTL1_HUMAN|Q8WWI5|Choline transporter-like protein 1 (CDw92) (Solute carrier family 44 member 1) (CD92);3;3;6,4
Q8IWA5;Q8IWA5;Choline transporter-like protein 2;SLC44A2;>CTL2_HUMAN|Q8IWA5|Choline transporter-like protein 2 (Solute carrier family 44 member 2);22;22;27,9
Q53GD3;Q53GD3;Choline transporter-like protein 4;SLC44A4;>CTL4_HUMAN|Q53GD3|Choline transporter-like protein 4 (Solute carrier family 44 member 4);10;10;12,7
Q96FL8;Q96FL8;Multidrug and toxin extrusion protein 1;SLC47A1;>S47A1_HUMAN|Q96FL8|Multidrug and toxin extrusion protein 1 (MATE-1) (hMATE-1) (Solute carrier family 47 member 1);6;6;15,8
P02730;P02730;Band 3 anion transport protein;SLC4A1;>B3AT_HUMAN|P02730|Band 3 anion transport protein (Anion exchange protein 1) (AE 1) (Anion exchanger 1) (Solute carrier family 4 member 1) (CD233);4;4;4,7
"Q9Y6R1;Q9BY07";Q9Y6R1;Electrogenic sodium bicarbonate cotransporter 1;SLC4A4;>S4A4_HUMAN|Q9Y6R1|Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4) (kNBC1);12;12;12,4
Q9NQ40;Q9NQ40;Solute carrier family 52, riboflavin transporter, member 3;SLC52A3;>S52A3_HUMAN|Q9NQ40|Solute carrier family  52,  riboflavin  transporter,  member 3 (Riboflavin transporter 2) (hRFT2);2;2;7,9
"P13866;Q9NY91";P13866;Sodium/glucose cotransporter 1;SLC5A1;>SC5A1_HUMAN|P13866|Sodium/glucose cotransporter 1 (Na(+)/glucose cotransporter 1) (High affinity sodium-glucose cotransporter) (Solute carrier family 5 member 1);7;7;10,7
A0PJK1;A0PJK1;Sodium/glucose cotransporter 5;SLC5A10;>SC5AA_HUMAN|A0PJK1|Sodium/glucose cotransporter 5 (Na(+)/glucose cotransporter 5) (Solute carrier family 5 member 10);7;7;14,6
Q1EHB4;Q1EHB4;Sodium-coupled monocarboxylate transporter 2;SLC5A12;>SC5AC_HUMAN|Q1EHB4|Sodium-coupled monocarboxylate transporter 2 (Electroneutral sodium monocarboxylate cotransporter) (Low-affinity sodium-lactate cotransporter) (Solute carrier family 5 member 12);6;6;9,4
P31639;P31639;Sodium/glucose cotransporter 2;SLC5A2;>SC5A2_HUMAN|P31639|Sodium/glucose cotransporter 2 (Na(+)/glucose cotransporter 2) (Low affinity sodium-glucose cotransporter) (Solute carrier family 5 member 2);12;12;17,4
Q8N695;Q8N695;Sodium-coupled monocarboxylate transporter 1;SLC5A8;>SC5A8_HUMAN|Q8N695|Sodium-coupled monocarboxylate transporter 1 (Apical iodide transporter) (Electrogenic sodium monocarboxylate cotransporter) (Sodium iodide-related cotransporter) (Solute carrier family 5 member 8);5;5;9,5
Q695T7;Q695T7;Sodium-dependent neutral amino acid transporter B(0)AT1;SLC6A19;>S6A19_HUMAN|Q695T7|Sodium-dependent neutral amino acid transporter B(0)AT1 (Solute carrier family 6 member 19) (System B(0) neutral amino acid transporter AT1);4;4;8,7
P52569;P52569;Low affinity cationic amino acid transporter 2;SLC7A2;>CTR2_HUMAN|P52569|Cationic amino acid transporter 2 (CAT-2) (CAT2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2);3;3;5,8
Q9UHI5;Q9UHI5;Large neutral amino acids transporter small subunit 2;SLC7A8;>LAT2_HUMAN|Q9UHI5|Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (hLAT2) (Solute carrier family 7 member 8);3;3;7,9
O14745;O14745;Na(+)/H(+) exchange regulatory cofactor NHE-RF1;SLC9A3R1;>NHRF1_HUMAN|O14745|Na(+)/H(+) exchange regulatory cofactor NHE-RF1 (NHERF-1) (Ezrin-radixin-moesin-binding phosphoprotein 50) (EBP50) (Regulatory cofactor of Na(+)/H(+) exchanger) (Sodium-hydrogen exchanger regulatory factor 1) (Solute carrier family 9 is;22;22;62
Q15599;Q15599;Na(+)/H(+) exchange regulatory cofactor NHE-RF2;SLC9A3R2;>NHRF2_HUMAN|Q15599|Na(+)/H(+) exchange regulatory cofactor NHE-RF2 (NHERF-2) (NHE3 kinase A regulatory protein E3KARP) (SRY-interacting protein 1) (SIP-1) (Sodium-hydrogen exchanger regulatory factor 2) (Solute carrier family 9 isoform A3 regulatory facto;16;16;52,8
Q6ZQN7;Q6ZQN7;Solute carrier organic anion transporter family member 4C1;SLCO4C1;>SO4C1_HUMAN|Q6ZQN7|Solute carrier organic anion transporter family member 4C1 (OATP-H) (Organic anion transporter M1) (OATP-M1) (Solute carrier family 21 member 20);8;8;17,1
Q9H2G2;Q9H2G2;STE20-like serine/threonine-protein kinase;SLK;>SLK_HUMAN|Q9H2G2|STE20-like serine/threonine-protein kinase (STE20-like kinase) (hSLK) (2.7.11.1) (CTCL tumor antigen se20-9) (STE20-related serine/threonine-protein kinase) (STE20-related kinase) (Serine/threonine-protein kinase 2);31;30;29,2
"P84022;O15198";"P84022;O15198";"Mothers against decapentaplegic homolog 3;Mothers against decapentaplegic homolog 9";SMAD3;">SMAD3_HUMAN|P84022|Mothers against decapentaplegic homolog 3 (MAD homolog 3) (Mad3) (Mothers against DPP homolog 3) (hMAD-3) (JV15-2) (SMAD family member 3) (SMAD 3) (Smad3) (hSMAD3);>SMAD9_HUMAN|O15198|Mothers against decapentaplegic homolog 9 (MAD homol";3;1;8
Q99717;Q99717;Mothers against decapentaplegic homolog 5;SMAD5;>SMAD5_HUMAN|Q99717|Mothers against decapentaplegic homolog 5 (MAD homolog 5) (Mothers against DPP homolog 5) (JV5-1) (SMAD family member 5) (SMAD 5) (Smad5) (hSmad5);3;1;7,7
B2RUZ4;B2RUZ4;Small integral membrane protein 1;SMIM1;>SMIM1_HUMAN|B2RUZ4|Small integral membrane protein 1   (Vel blood group antigen );3;3;43,6
K7EJ46;K7EJ46;Small integral membrane protein 22;SMIM22;>SIM22_HUMAN|K7EJ46|Small integral membrane protein 22;2;2;19,3
O75264;O75264;Small integral membrane protein 24;SMIM24;>SIM24_HUMAN|O75264|Small integral membrane protein 24 (Precursor);4;4;34,6
Q71RC9;Q71RC9;Small integral membrane protein 5;SMIM5;>SMIM5_HUMAN|Q71RC9|Small integral membrane protein 5;2;2;23,4
Q99835;Q99835;Smoothened homolog;SMO;>SMO_HUMAN|Q99835|Smoothened homolog (SMO) (Protein Gx) (Precursor);12;12;16,4
Q92485;Q92485;Acid sphingomyelinase-like phosphodiesterase 3b;SMPDL3B;>ASM3B_HUMAN|Q92485|Acid sphingomyelinase-like phosphodiesterase 3b (ASM-like phosphodiesterase 3b) (3.1.4.- ) (Precursor);10;10;29,9
P52788;P52788;Spermine synthase;SMS;>SPSY_HUMAN|P52788|Spermine synthase (SPMSY) (2.5.1.22) (Spermidine aminopropyltransferase);15;15;56,8
O00161;O00161;Synaptosomal-associated protein 23;SNAP23;>SNP23_HUMAN|O00161|Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23);14;14;75,8
O95721;O95721;Synaptosomal-associated protein 29;SNAP29;>SNP29_HUMAN|O95721|Synaptosomal-associated protein 29  (SNAP-29 ) (Soluble 29 kDa NSF attachment protein ) (Vesicle-membrane fusion protein SNAP-29);4;4;20,9
"O76070;Q16143";O76070;Gamma-synuclein;SNCG;>SYUG_HUMAN|O76070|Gamma-synuclein (Breast cancer-specific gene 1 protein) (Persyn) (Synoretin) (SR);6;6;53,5
Q7KZF4;Q7KZF4;Staphylococcal nuclease domain-containing protein 1;SND1;>SND1_HUMAN|Q7KZF4|Staphylococcal nuclease domain-containing protein 1 (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator);18;18;21,5
Q96H20;Q96H20;Vacuolar-sorting protein SNF8;SNF8;>SNF8_HUMAN|Q96H20|Vacuolar-sorting protein SNF8 (ELL-associated protein of 30 kDa) (ESCRT-II complex subunit VPS22) (hVps22);5;5;23,6
Q13596;Q13596;Sorting nexin-1;SNX1;>SNX1_HUMAN|Q13596|Sorting nexin-1;15;13;32,8
Q96RF0;Q96RF0;Sorting nexin-18;SNX18;>SNX18_HUMAN|Q96RF0|Sorting nexin-18 (SH3 and PX domain-containing protein 3B) (Sorting nexin-associated Golgi protein 1);12;12;21,5
O60749;O60749;Sorting nexin-2;SNX2;>SNX2_HUMAN|O60749|Sorting nexin-2 (Transformation-related gene 9 protein) (TRG-9);14;12;32,4
Q96L92;Q96L92;Sorting nexin-27;SNX27;>SNX27_HUMAN|Q96L92|Sorting nexin-27;5;5;9,8
O60493;O60493;Sorting nexin-3;SNX3;>SNX3_HUMAN|O60493|Sorting nexin-3 (Protein SDP3);6;4;35,8
Q9Y5X3;Q9Y5X3;Sorting nexin-5;SNX5;>SNX5_HUMAN|Q9Y5X3|Sorting nexin-5;7;6;20
"Q9UNH7;Q86XE0";Q9UNH7;"Sorting nexin-6;Sorting nexin-6, N-terminally processed";SNX6;>SNX6_HUMAN|Q9UNH7|Sorting nexin-6 (TRAF4-associated factor 2) (Sorting  nexin-6,  N-terminally processed);9;8;24,9
Q9Y5X1;Q9Y5X1;Sorting nexin-9;SNX9;>SNX9_HUMAN|Q9Y5X1|Sorting nexin-9 (SH3 and PX domain-containing protein 1) (Protein SDP1) (SH3 and PX domain-containing protein 3A);13;13;25,5
P00441;P00441;Superoxide dismutase [Cu-Zn];SOD1;>SODC_HUMAN|P00441|Superoxide dismutase [Cu-Zn] (1.15.1.1) (Superoxide dismutase 1) (hSod1);7;7;67,5
P08294;P08294;Extracellular superoxide dismutase [Cu-Zn];SOD3;>SODE_HUMAN|P08294|Extracellular superoxide dismutase [Cu-Zn] (EC-SOD) (1.15.1.1) (Precursor);3;3;18,3
Q00796;Q00796;Sorbitol dehydrogenase;SORD;>DHSO_HUMAN|Q00796|Sorbitol dehydrogenase (1.1.1.14) (L-iditol 2-dehydrogenase);26;26;85,7
"O60271;Q9UPT6";O60271;C-Jun-amino-terminal kinase-interacting protein 4;SPAG9;>JIP4_HUMAN|O60271|C-Jun-amino-terminal kinase-interacting protein 4 (JIP-4) (JNK-interacting protein 4) (Cancer/testis antigen 89) (CT89) (Human lung cancer oncogene 6 protein) (HLC-6) (JNK-associated leucine-zipper protein) (JLP) (Mitogen-activated prote;14;14;13,5
Q9UBP0;Q9UBP0;Spastin;SPAST;>SPAST_HUMAN|Q9UBP0|Spastin   (3.6.4.3  ) (Spastic paraplegia 4 protein);12;12;25
Q5M775;Q5M775;Cytospin-B;SPECC1;>CYTSB_HUMAN|Q5M775|Cytospin-B (Nuclear structure protein 5) (NSP5) (Sperm antigen HCMOGT-1) (Sperm antigen with calponin homology and coiled-coil domains 1);2;2;1,7
Q8N0X7;Q8N0X7;Spartin;SPG20;>SPG20_HUMAN|Q8N0X7|Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1);5;5;8,7
O43278;O43278;Kunitz-type protease inhibitor 1;SPINT1;>SPIT1_HUMAN|O43278|Kunitz-type protease inhibitor 1 (Hepatocyte growth factor activator inhibitor type 1) (HAI-1) (Precursor);10;10;15,5
O43291;O43291;Kunitz-type protease inhibitor 2;SPINT2;>SPIT2_HUMAN|O43291|Kunitz-type protease inhibitor 2 (Hepatocyte growth factor activator inhibitor type 2) (HAI-2) (Placental bikunin) (Precursor);8;8;42,5
Q8TCT8;Q8TCT8;Signal peptide peptidase-like 2A;SPPL2A;>SPP2A_HUMAN|Q8TCT8|Signal peptide peptidase-like 2A   (SPP-like 2A ) (SPPL2a ) (3.4.23.-) (Intramembrane protease 3 ) (IMP-3 ) (Presenilin-like protein 2) (Precursor);4;4;8,5
"P35270;REV__Q16649";P35270;Sepiapterin reductase;SPR;>SPRE_HUMAN|P35270|Sepiapterin reductase (SPR) (1.1.1.153);10;10;45,2
Q9UBC9;Q9UBC9;Small proline-rich protein 3;SPRR3;>SPRR3_HUMAN|Q9UBC9|Small proline-rich protein 3 (22 kDa pancornulin) (Cornifin beta) (Esophagin);4;4;42,6
Q13813;Q13813;Spectrin alpha chain, non-erythrocytic 1;SPTAN1;>SPTN1_HUMAN|Q13813|Spectrin alpha  chain,  non-erythrocytic 1 (Alpha-II spectrin) (Fodrin alpha chain)  (Spectrin,  non-erythroid alpha subunit);8;8;4,4
Q01082;Q01082;Spectrin beta chain, non-erythrocytic 1;SPTBN1;>SPTB2_HUMAN|Q01082|Spectrin beta  chain,  non-erythrocytic 1 (Beta-II spectrin) (Fodrin beta chain)  (Spectrin,  non-erythroid beta chain 1);5;5;2,4
Q13501;Q13501;Sequestosome-1;SQSTM1;>SQSTM_HUMAN|Q13501|Sequestosome-1 (EBI3-associated protein of 60 kDa) (EBIAP) (p60) (Phosphotyrosine-independent ligand for the Lck SH2 domain of 62 kDa) (Ubiquitin-binding protein p62);4;4;15,9
P12931;P12931;Proto-oncogene tyrosine-protein kinase Src;SRC;>SRC_HUMAN|P12931|Proto-oncogene tyrosine-protein kinase Src (2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src);20;12;42,9
P30626;P30626;Sorcin;SRI;>SORCN_HUMAN|P30626|Sorcin (22 kDa protein) (CP-22) (CP22) (V19);11;11;55,1
Q8TE77;Q8TE77;Protein phosphatase Slingshot homolog 3;SSH3;>SSH3_HUMAN|Q8TE77|Protein phosphatase Slingshot homolog 3 (3.1.3.16) (3.1.3.48) (SSH-like protein 3) (SSH-3L) (hSSH-3L);8;8;14,1
"P50502;Q8NFI4;Q8IZP2";"P50502;Q8NFI4;Q8IZP2";"Hsc70-interacting protein;Putative protein FAM10A5;Putative protein FAM10A4";ST13;>F10A1_HUMAN|P50502|Hsc70-interacting protein (Hip) (Aging-associated protein 2) (Progesterone receptor-associated p48 protein) (Protein FAM10A1) (Putative tumor suppressor ST13) (Renal carcinoma antigen NY-REN-33) (Suppression of tumorigenicity 13 protein;10;10;29,8
Q92783;Q92783;Signal transducing adapter molecule 1;STAM;>STAM1_HUMAN|Q92783|Signal transducing adapter molecule 1 (STAM-1);7;5;15,4
O75886;O75886;Signal transducing adapter molecule 2;STAM2;>STAM2_HUMAN|O75886|Signal transducing adapter molecule 2 (STAM-2) (Hrs-binding protein);7;5;13
O95630;O95630;STAM-binding protein;STAMBP;>STABP_HUMAN|O95630|STAM-binding protein (3.4.19.-) (Associated molecule with the SH3 domain of STAM) (Endosome-associated ubiquitin isopeptidase);14;14;34,9
Q9Y365;Q9Y365;PCTP-like protein;STARD10;>PCTL_HUMAN|Q9Y365|PCTP-like protein (PCTP-L) (Antigen NY-CO-28) (START domain-containing protein 10) (StARD10) (Serologically defined colon cancer antigen 28) (StAR-related lipid transfer protein 10);4;4;18,6
P42224;P42224;Signal transducer and activator of transcription 1-alpha/beta;STAT1;>STAT1_HUMAN|P42224|Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84);13;13;20,4
P52630;P52630;Signal transducer and activator of transcription 2;STAT2;>STAT2_HUMAN|P52630|Signal transducer and activator of transcription 2 (p113);2;2;4,3
P40763;P40763;Signal transducer and activator of transcription 3;STAT3;>STAT3_HUMAN|P40763|Signal transducer and activator of transcription 3  (Acute-phase response factor);20;20;35,6
P42226;P42226;Signal transducer and activator of transcription 6;STAT6;>STAT6_HUMAN|P42226|Signal transducer and activator of transcription 6 (IL-4 Stat);7;7;10,2
"Q9UHE8;Q6NZ63";"Q9UHE8;Q6NZ63";"Metalloreductase STEAP1;STEAP family member 1B";STEAP1;">STEA1_HUMAN|Q9UHE8|Metalloreductase STEAP1 (1.16.1.-) (Six-transmembrane epithelial antigen of prostate 1);>STEAL_HUMAN|Q6NZ63|STEAP family member 1B";4;4;11,8
Q8NFT2;Q8NFT2;Metalloreductase STEAP2;STEAP2;>STEA2_HUMAN|Q8NFT2|Metalloreductase STEAP2 (1.16.1.-) (Prostate cancer-associated protein 1) (Protein up-regulated in metastatic prostate cancer) (PUMPCn) (Six-transmembrane epithelial antigen of prostate 2) (SixTransMembrane protein of prostate 1);11;11;25,9
Q687X5;Q687X5;Metalloreductase STEAP4;STEAP4;>STEA4_HUMAN|Q687X5|Metalloreductase STEAP4 (1.16.1.-) (Six-transmembrane epithelial antigen of prostate 4) (SixTransMembrane protein of prostate 2) (Tumor necrosis  factor,  alpha-induced protein 9);19;19;47,9
P31948;P31948;Stress-induced-phosphoprotein 1;STIP1;>STIP1_HUMAN|P31948|Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521);22;22;45,3
O94804;O94804;Serine/threonine-protein kinase 10;STK10;>STK10_HUMAN|O94804|Serine/threonine-protein kinase 10 (2.7.11.1) (Lymphocyte-oriented kinase);5;4;6
Q15831;Q15831;Serine/threonine-protein kinase STK11;STK11;>STK11_HUMAN|Q15831|Serine/threonine-protein kinase STK11 (2.7.11.1) (Liver kinase B1) (LKB1) (hLKB1) (Renal carcinoma antigen NY-REN-19) (Precursor);7;7;23,6
Q9Y6E0;Q9Y6E0;"Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 36 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit";STK24;>STK24_HUMAN|Q9Y6E0|Serine/threonine-protein kinase 24 (2.7.11.1) (Mammalian STE20-like protein kinase 3) (MST-3) (STE20-like kinase MST3) (Serine/threonine-protein kinase 24 36 kDa subunit) (Mammalian STE20-like protein kinase 3 N-terminal) (MST3/N) (Seri;16;10;39,1
O00506;O00506;Serine/threonine-protein kinase 25;STK25;>STK25_HUMAN|O00506|Serine/threonine-protein kinase 25 (2.7.11.1) (Ste20-like kinase) (Sterile 20/oxidant stress-response kinase 1) (SOK-1) (Ste20/oxidant stress response kinase 1);9;5;25,6
Q9UEW8;Q9UEW8;STE20/SPS1-related proline-alanine-rich protein kinase;STK39;>STK39_HUMAN|Q9UEW8|STE20/SPS1-related proline-alanine-rich protein kinase (Ste-20-related kinase) (2.7.11.1) (DCHT) (Serine/threonine-protein kinase 39);15;12;30,6
P27105;P27105;Erythrocyte band 7 integral membrane protein;STOM;>STOM_HUMAN|P27105|Erythrocyte band 7 integral membrane protein (Protein 7.2b) (Stomatin);11;11;44,8
Q9Y6Q2;Q9Y6Q2;Stonin-1;STON1;>STON1_HUMAN|Q9Y6Q2|Stonin-1 (Stoned B-like factor);3;3;4,6
Q9C0K7;Q9C0K7;STE20-related kinase adapter protein beta;STRADB;>STRAB_HUMAN|Q9C0K7|STE20-related kinase adapter protein beta (STRAD beta) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 2 protein) (CALS-21) (ILP-interacting protein) (Pseudokinase ALS2CR2);8;8;25,8
Q9Y3F4;Q9Y3F4;Serine-threonine kinase receptor-associated protein;STRAP;>STRAP_HUMAN|Q9Y3F4|Serine-threonine kinase receptor-associated protein (MAP activator with WD repeats) (UNR-interacting protein) (WD-40 repeat protein PT-WD);8;8;31,4
Q9UNE7;Q9UNE7;E3 ubiquitin-protein ligase CHIP;STUB1;>CHIP_HUMAN|Q9UNE7|E3 ubiquitin-protein ligase CHIP  (2.3.2.27  ) (Antigen NY-CO-7 ) (CLL-associated antigen KW-8 ) (Carboxy terminus of Hsp70-interacting protein ) (RING-type E3 ubiquitin transferase CHIP ) (STIP1 homology and U box-containing protein 1 );4;4;14,5
Q86Y82;Q86Y82;Syntaxin-12;STX12;>STX12_HUMAN|Q86Y82|Syntaxin-12;7;7;32,2
Q13277;Q13277;Syntaxin-3;STX3;>STX3_HUMAN|Q13277|Syntaxin-3;9;9;26,6
O15400;O15400;Syntaxin-7;STX7;>STX7_HUMAN|O15400|Syntaxin-7;3;3;15,7
P61764;P61764;Syntaxin-binding protein 1;STXBP1;>STXB1_HUMAN|P61764|Syntaxin-binding protein 1 (MUNC18-1) (N-Sec1) (Protein unc-18 homolog 1) (Unc18-1) (Protein unc-18 homolog A) (Unc-18A) (p67);12;11;22,6
Q15833;Q15833;Syntaxin-binding protein 2;STXBP2;>STXB2_HUMAN|Q15833|Syntaxin-binding protein 2 (Protein unc-18 homolog 2) (Unc18-2) (Protein unc-18 homolog B) (Unc-18B);33;32;55
O00186;O00186;Syntaxin-binding protein 3;STXBP3;>STXB3_HUMAN|O00186|Syntaxin-binding protein 3 (Platelet Sec1 protein) (PSP) (Protein unc-18 homolog 3) (Unc18-3) (Protein unc-18 homolog C) (Unc-18C);6;6;11,3
Q6ZWJ1;Q6ZWJ1;Syntaxin-binding protein 4;STXBP4;>STXB4_HUMAN|Q6ZWJ1|Syntaxin-binding protein 4 (Syntaxin 4-interacting protein) (STX4-interacting protein) (Synip);5;5;11
"Q5T5C0;Q9Y2K9";Q5T5C0;Syntaxin-binding protein 5;STXBP5;>STXB5_HUMAN|Q5T5C0|Syntaxin-binding protein 5 (Lethal(2) giant larvae protein homolog 3) (Tomosyn-1);9;9;10,9
Q8NFX7;Q8NFX7;Syntaxin-binding protein 6;STXBP6;>STXB6_HUMAN|Q8NFX7|Syntaxin-binding protein 6 (Amisyn);2;2;14,3
Q6J9G0;Q6J9G0;Tyrosine-protein kinase STYK1;STYK1;>STYK1_HUMAN|Q6J9G0|Tyrosine-protein kinase STYK1 (2.7.10.2) (Novel oncogene with kinase domain) (Protein PK-unique) (Serine/threonine/tyrosine kinase 1);3;3;7,3
Q9Y2Z0;Q9Y2Z0;Suppressor of G2 allele of SKP1 homolog;SUGT1;>SGT1_HUMAN|Q9Y2Z0|Protein SGT1 homolog  (Protein 40-6-3 ) (Sgt1 ) (Suppressor of G2 allele of SKP1 homolog );6;6;21,4
O00204;O00204;Sulfotransferase family cytosolic 2B member 1;SULT2B1;>ST2B1_HUMAN|O00204|Sulfotransferase family cytosolic 2B member 1 (ST2B1) (Sulfotransferase 2B1) (2.8.2.2) (Alcohol sulfotransferase) (Hydroxysteroid sulfotransferase 2);12;12;37,5
Q9UGT4;Q9UGT4;Sushi domain-containing protein 2;SUSD2;>SUSD2_HUMAN|Q9UGT4|Sushi domain-containing protein 2 (Precursor);12;12;26,2
Q8NHG7;Q8NHG7;Small VCP/p97-interacting protein;SVIP;>SVIP_HUMAN|Q8NHG7|Small VCP/p97-interacting protein;3;3;42,9
Q9UH65;Q9UH65;Switch-associated protein 70;SWAP70;>SWP70_HUMAN|Q9UH65|Switch-associated protein 70 (SWAP-70);6;6;10,6
Q96A49;Q96A49;Synapse-associated protein 1;SYAP1;>SYAP1_HUMAN|Q96A49|Synapse-associated protein 1;3;3;9,7
Q16563;Q16563;Synaptophysin-like protein 1;SYPL1;>SYPL1_HUMAN|Q16563|Synaptophysin-like protein 1 (Pantophysin);3;3;19,7
"P21579;Q8N9I0;O00445";P21579;Synaptotagmin-1;SYT1;>SYT1_HUMAN|P21579|Synaptotagmin-1 (Synaptotagmin I) (SytI) (p65);16;16;36
O43581;O43581;Synaptotagmin-7;SYT7;>SYT7_HUMAN|O43581|Synaptotagmin-7  (IPCA-7) (Prostate cancer-associated protein 7) (Synaptotagmin VII) (SytVII);14;14;33
Q8IYJ3;Q8IYJ3;Synaptotagmin-like protein 1;SYTL1;>SYTL1_HUMAN|Q8IYJ3|Synaptotagmin-like protein 1 (Exophilin-7) (Protein JFC1);23;22;49,8
Q9HCH5;Q9HCH5;Synaptotagmin-like protein 2;SYTL2;>SYTL2_HUMAN|Q9HCH5|Synaptotagmin-like protein 2 (Breast cancer-associated antigen SGA-72M) (Exophilin-4);9;9;14,9
Q4VX76;Q4VX76;Synaptotagmin-like protein 3;SYTL3;>SYTL3_HUMAN|Q4VX76|Synaptotagmin-like protein 3 (Exophilin-6);8;8;14,6
Q96C24;Q96C24;Synaptotagmin-like protein 4;SYTL4;>SYTL4_HUMAN|Q96C24|Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin);29;29;46,9
O95359;O95359;Transforming acidic coiled-coil-containing protein 2;TACC2;>TACC2_HUMAN|O95359|Transforming acidic coiled-coil-containing protein 2 (Anti-Zuai-1) (AZU-1);51;49;24,8
P09758;P09758;Tumor-associated calcium signal transducer 2;TACSTD2;>TACD2_HUMAN|P09758|Tumor-associated calcium signal transducer 2 (Cell surface glycoprotein Trop-2) (Membrane component chromosome 1 surface marker 1) (Pancreatic carcinoma marker protein GA733-1) (Precursor);2;2;9,9
"P37802;Q9UI15";P37802;Transgelin-2;TAGLN2;>TAGL2_HUMAN|P37802|Transgelin-2 (Epididymis tissue protein Li 7e) (SM22-alpha homolog);10;10;58,8
P37837;P37837;Transaldolase;TALDO1;>TALDO_HUMAN|P37837|Transaldolase (2.2.1.2);9;9;27,9
Q7L7X3;Q7L7X3;Serine/threonine-protein kinase TAO1;TAOK1;>TAOK1_HUMAN|Q7L7X3|Serine/threonine-protein kinase TAO1 (2.7.11.1) (Kinase from chicken homolog B) (hKFC-B) (MARK Kinase) (MARKK) (Prostate-derived sterile 20-like kinase 2) (PSK-2) (PSK2) (Prostate-derived STE20-like kinase 2) (Thousand and one amino aci;18;14;21,8
